entry_month,PERMNO,weight
2021-06-01,83011,0.0024190654431857613
2021-06-01,83143,0.09999999999999999
2021-06-01,84262,7.087971702623985e-18
2021-06-01,85059,0.0
2021-06-01,85269,2.459783678826488e-18
2021-06-01,86868,0.0
2021-06-01,87137,0.0
2021-06-01,88661,2.3174821436877657e-18
2021-06-01,89138,0.1
2021-06-01,89641,0.046200890371731834
2021-06-01,90386,4.811147140404426e-19
2021-06-01,92108,0.02926851802857174
2021-06-01,93132,0.1
2021-06-01,93246,0.06568079136208632
2021-07-01,11850,0.1
2021-07-01,11990,1.358534968277491e-17
2021-07-01,12369,0.0
2021-07-01,12476,0.0
2021-07-01,12872,0.0
2021-07-01,13210,9.600694940653867e-18
2021-07-01,13641,0.0
2021-07-01,13928,0.0
2021-07-01,13963,0.09682450251148327
2021-07-01,14277,1.3075012332054194e-18
2021-07-01,14542,0.1
2021-07-01,14702,0.0
2021-07-01,14776,1.6629374336970051e-18
2021-07-01,19583,0.0
2021-07-01,23579,0.0
2021-07-01,24328,0.0340767002059523
2021-07-01,25232,0.0
2021-07-01,25785,0.010586389932614262
2021-07-01,34817,4.8936269736433134e-18
2021-07-01,34833,0.0
2021-07-01,38703,6.6362913835006296e-18
2021-07-01,39490,7.817055311973124e-19
2021-07-01,45356,0.1
2021-07-01,75694,0.1
2021-07-01,75825,1.2760551350386035e-18
2021-07-01,79698,0.1
2021-07-01,79782,0.016562057068427855
2021-07-01,80100,4.6524343419126514e-18
2021-07-01,81055,2.651742520497994e-18
2021-07-01,81774,4.3230444045491354e-19
2021-07-01,83011,1.4536144166067862e-18
2021-07-01,83143,0.09999999999999999
2021-07-01,84262,0.0
2021-07-01,85059,2.428019943304452e-18
2021-07-01,85269,2.0074680849926918e-19
2021-07-01,86580,0.0
2021-07-01,86868,0.0
2021-07-01,87137,1.3383120566617945e-18
2021-07-01,88281,0.01764423208051185
2021-07-01,89031,0.002862926445682258
2021-07-01,89244,0.0
2021-07-01,89641,0.032336841262894184
2021-07-01,90305,0.1
2021-07-01,92108,4.873509941146024e-18
2021-07-01,93132,0.0687932645111803
2021-07-01,93246,0.02031308598125385
2021-08-01,10104,0.06899819368362774
2021-08-01,11990,2.5790811664080968e-18
2021-08-01,12431,0.006735446857574468
2021-08-01,12476,0.0
2021-08-01,12622,3.619938921094861e-20
2021-08-01,13210,4.8246495613909786e-18
2021-08-01,13928,0.0
2021-08-01,14542,0.06364706297612896
2021-08-01,14617,2.4043911230718683e-18
2021-08-01,14702,0.0
2021-08-01,23579,8.787308499745458e-19
2021-08-01,25953,0.0
2021-08-01,34817,9.972579568144867e-19
2021-08-01,38703,8.710018311874845e-19
2021-08-01,45356,0.05591335524713111
2021-08-01,49154,0.1
2021-08-01,52476,0.06915001262047629
2021-08-01,59176,0.0
2021-08-01,59300,0.05845760603526579
2021-08-01,65947,5.098365918363702e-18
2021-08-01,69032,3.3372127851579064e-19
2021-08-01,75694,0.1
2021-08-01,75825,0.0018567053929873832
2021-08-01,76605,0.0898564775877363
2021-08-01,76795,2.977676234451483e-18
2021-08-01,78975,0.0
2021-08-01,79094,0.0
2021-08-01,79452,0.021682785805814515
2021-08-01,79698,2.4987656827985695e-18
2021-08-01,80183,0.01871643534230527
2021-08-01,81055,0.0
2021-08-01,81774,0.0
2021-08-01,82651,0.04498591845095234
2021-08-01,84262,0.0
2021-08-01,86580,0.0
2021-08-01,87137,0.0
2021-08-01,87717,0.1
2021-08-01,88281,6.3435024804572296e-18
2021-08-01,90199,4.0127113393924695e-19
2021-08-01,90248,0.1
2021-08-01,90305,0.1
2021-08-01,90319,1.4965495699417431e-18
2021-08-01,92108,2.7401970687842596e-18
2021-08-01,92402,0.0
2021-08-01,93132,0.0
2021-08-01,93246,6.499907853492678e-18
2021-09-01,10138,0.0
2021-09-01,11990,0.0
2021-09-01,12476,2.79416290627074e-18
2021-09-01,12622,0.0
2021-09-01,13210,0.0
2021-09-01,13407,0.003296322552751326
2021-09-01,14542,0.029491005835993536
2021-09-01,14617,0.0
2021-09-01,16678,0.1
2021-09-01,23579,5.198069023662772e-19
2021-09-01,25953,0.0
2021-09-01,34817,0.0
2021-09-01,42200,0.03747262682928155
2021-09-01,49680,0.09999999999999999
2021-09-01,52476,0.044627070083046366
2021-09-01,62498,0.08087164815988357
2021-09-01,75510,0.0
2021-09-01,76614,0.05571270968315856
2021-09-01,78975,4.7749866579240345e-19
2021-09-01,79094,7.357339261020482e-19
2021-09-01,79452,0.04255658070790745
2021-09-01,79698,0.0030286189368747486
2021-09-01,80183,0.02412196703041982
2021-09-01,80191,0.0
2021-09-01,81736,0.0
2021-09-01,82515,0.0
2021-09-01,82598,0.0
2021-09-01,82651,0.050134610719851466
2021-09-01,83011,0.0
2021-09-01,83143,0.044993354854315507
2021-09-01,84262,8.015810337424047e-19
2021-09-01,86580,1.331457110959544e-18
2021-09-01,86996,0.07313261987996073
2021-09-01,87432,0.0
2021-09-01,88281,0.0
2021-09-01,88352,7.259113257731689e-19
2021-09-01,88837,0.09999999999999999
2021-09-01,90248,0.1
2021-09-01,90305,0.1
2021-09-01,90319,0.0
2021-09-01,90601,0.010560864726555406
2021-09-01,92108,0.0
2021-09-01,92402,0.0
2021-09-01,93132,7.2241601459096755e-19
2021-10-01,12476,0.0
2021-10-01,12591,4.687628662591204e-19
2021-10-01,12622,1.3832289711138028e-18
2021-10-01,13210,0.0
2021-10-01,13511,0.033470029120918676
2021-10-01,13641,0.0025516150746841917
2021-10-01,13928,0.002880157534533725
2021-10-01,14542,0.01986329328214829
2021-10-01,14579,0.0
2021-10-01,14617,0.0
2021-10-01,42200,0.0528684159259724
2021-10-01,49680,0.1
2021-10-01,52476,0.06250759992968417
2021-10-01,61241,0.0
2021-10-01,62498,0.0952660241181985
2021-10-01,76614,0.07520661058353123
2021-10-01,78975,2.356087348286263e-18
2021-10-01,79452,0.08009191544746547
2021-10-01,79698,0.0
2021-10-01,80183,0.05068232952512463
2021-10-01,80191,6.567357219538526e-19
2021-10-01,81055,1.9978625051274543e-18
2021-10-01,81736,1.453356236419683e-19
2021-10-01,83597,4.269796888574807e-18
2021-10-01,85792,0.03500630143537621
2021-10-01,86580,0.0
2021-10-01,87055,0.09999999999999999
2021-10-01,87137,1.6346032796826038e-18
2021-10-01,87657,0.0
2021-10-01,88281,0.0
2021-10-01,88352,3.7664167168000165e-19
2021-10-01,90215,3.0325249337304335e-18
2021-10-01,90248,0.09999999999999999
2021-10-01,90305,0.1
2021-10-01,90319,8.919464100389266e-19
2021-10-01,90455,0.0
2021-10-01,90601,0.04507457283642511
2021-10-01,90664,8.67516014214174e-19
2021-10-01,91068,0.044531135185937466
2021-10-01,92108,4.415913803189964e-19
2021-10-01,92203,3.996062138558445e-18
2021-10-01,92402,3.110981041638943e-18
2021-10-01,93132,0.0
2021-11-01,11990,0.0
2021-11-01,12476,1.2320945896436176e-18
2021-11-01,12591,1.8384474274611665e-18
2021-11-01,13210,0.0
2021-11-01,13447,0.0
2021-11-01,13511,0.0482056030940265
2021-11-01,13641,5.861734125975823e-19
2021-11-01,13928,0.0
2021-11-01,14579,7.929727374208657e-19
2021-11-01,14617,0.0
2021-11-01,22779,0.07326728964399462
2021-11-01,25785,0.02225545349333309
2021-11-01,34817,0.0
2021-11-01,42200,0.07185721713588239
2021-11-01,50876,0.1
2021-11-01,61241,2.274535073131327e-19
2021-11-01,62092,0.08638590154048396
2021-11-01,76082,0.08617623812142237
2021-11-01,76614,0.07166867454236886
2021-11-01,77037,0.06203497787815438
2021-11-01,77357,0.0
2021-11-01,78975,0.0
2021-11-01,79452,0.1
2021-11-01,79698,0.02533119994488916
2021-11-01,80191,0.0
2021-11-01,81736,9.056880505016463e-18
2021-11-01,83597,0.02199587846787799
2021-11-01,86356,0.1
2021-11-01,86580,0.0
2021-11-01,87137,0.0
2021-11-01,88281,0.0
2021-11-01,89393,0.028638905198945387
2021-11-01,90305,0.1
2021-11-01,90455,1.551594296044466e-18
2021-11-01,90664,0.002182660938621363
2021-11-01,91611,2.11350684255753e-18
2021-11-01,92108,0.0
2021-11-01,92203,1.461770259289151e-18
2021-11-01,92402,0.0
2021-11-01,93132,0.0
2021-11-01,93246,0.0
2021-11-01,93436,7.416975138991914e-19
2021-12-01,10107,5.849713578834558e-20
2021-12-01,11403,3.1786674410427596e-19
2021-12-01,11990,1.494225939909428e-18
2021-12-01,12093,0.1
2021-12-01,12476,0.0
2021-12-01,13447,2.7962235519181547e-18
2021-12-01,13511,0.05680345199027504
2021-12-01,13641,0.0
2021-12-01,14579,1.626043826855204e-19
2021-12-01,14593,0.0
2021-12-01,14617,0.0
2021-12-01,14714,0.0
2021-12-01,14939,0.018465375629917683
2021-12-01,16309,0.0
2021-12-01,21936,0.09999999999999999
2021-12-01,25785,0.03237423936630436
2021-12-01,46886,4.0374858026461574e-19
2021-12-01,61241,0.0
2021-12-01,62092,0.1
2021-12-01,75510,1.8516361258773966e-19
2021-12-01,77037,0.06325362334246598
2021-12-01,77178,2.261650426987943e-18
2021-12-01,77357,2.0409256989272975e-18
2021-12-01,78975,1.9184868123911428e-18
2021-12-01,79452,0.08585629554365168
2021-12-01,79698,0.022885825206378645
2021-12-01,80183,0.011823408267004168
2021-12-01,80191,0.0
2021-12-01,81481,0.0870372824717643
2021-12-01,83597,9.21930140855713e-19
2021-12-01,85592,5.264037499310351e-18
2021-12-01,86580,7.482678757729485e-19
2021-12-01,87055,0.1
2021-12-01,87137,1.333949608258833e-19
2021-12-01,88182,0.0
2021-12-01,90305,0.1
2021-12-01,90455,0.0
2021-12-01,90664,0.011835214091327253
2021-12-01,90720,6.593474026569256e-19
2021-12-01,91611,0.0119993590007575
2021-12-01,92108,2.0855489252089648e-18
2021-12-01,92203,1.6802928736758377e-18
2021-12-01,92402,3.3174502967055656e-18
2021-12-01,93089,0.0976659250901534
2021-12-01,93132,0.0
2021-12-01,93436,0.0
2022-01-01,11403,0.0
2022-01-01,13210,0.0
2022-01-01,13511,0.03896257237314469
2022-01-01,13788,3.4446644043727876e-18
2022-01-01,14593,5.416294713505818e-19
2022-01-01,14714,4.192368767200002e-20
2022-01-01,14939,1.153603416490238e-17
2022-01-01,21776,7.813359609479287e-18
2022-01-01,21936,0.1
2022-01-01,25785,0.007096592474910218
2022-01-01,42200,0.03832258983406561
2022-01-01,46886,2.922176822237497e-19
2022-01-01,61241,8.730483548060644e-19
2022-01-01,61399,1.0780829654780627e-18
2022-01-01,62092,0.0429211875904222
2022-01-01,62498,0.0954240953255069
2022-01-01,63467,0.1
2022-01-01,66181,5.615038287582861e-18
2022-01-01,76605,0.07861849374328364
2022-01-01,77037,0.0022959893087799456
2022-01-01,77357,5.675565473758569e-18
2022-01-01,78975,0.0
2022-01-01,79452,0.04206237625286357
2022-01-01,79698,6.219140101342839e-18
2022-01-01,80183,0.019006611640242282
2022-01-01,80191,0.0
2022-01-01,81061,0.00815560069500083
2022-01-01,81481,0.05390877356290708
2022-01-01,83597,2.923823043243768e-18
2022-01-01,84373,0.1
2022-01-01,85592,1.1270348957189308e-17
2022-01-01,86580,1.1760022065445176e-18
2022-01-01,86964,0.07180741806284102
2022-01-01,87055,0.09999999999999998
2022-01-01,87137,3.8798089544660566e-19
2022-01-01,88182,3.053835214161032e-18
2022-01-01,89071,0.0
2022-01-01,89641,0.0
2022-01-01,90305,0.09999999999999999
2022-01-01,90455,0.0
2022-01-01,90720,0.0
2022-01-01,90829,0.0
2022-01-01,91041,0.0
2022-01-01,92108,0.0
2022-01-01,93002,0.0
2022-01-01,93089,0.0014176991360319957
2022-01-01,93132,6.466277349760153e-19
2022-01-01,93436,1.5482980203674925e-18
2022-02-01,10516,0.1
2022-02-01,11850,0.01724100188314271
2022-02-01,12476,0.0
2022-02-01,12872,0.0
2022-02-01,13511,0.1
2022-02-01,13641,2.9424379543044056e-19
2022-02-01,13688,9.064263017227189e-18
2022-02-01,13928,2.4948469722860277e-18
2022-02-01,14277,0.0
2022-02-01,14541,0.0
2022-02-01,14714,0.007005064258497014
2022-02-01,14889,2.6499388292470063e-19
2022-02-01,17005,0.1
2022-02-01,21776,0.1
2022-02-01,21936,0.1
2022-02-01,23819,0.0
2022-02-01,25785,1.2989062905223246e-17
2022-02-01,27828,4.437803589520321e-17
2022-02-01,34746,2.3624399220941966e-19
2022-02-01,34833,3.8211695852399707e-19
2022-02-01,35554,0.0
2022-02-01,38156,0.0
2022-02-01,39490,2.2443386099882823e-19
2022-02-01,61399,0.004435094904712182
2022-02-01,64995,0.0
2022-02-01,66800,0.0
2022-02-01,69649,0.0
2022-02-01,75034,1.3259454058810348e-18
2022-02-01,75186,0.0
2022-02-01,75825,0.0
2022-02-01,76082,0.0849627980273853
2022-02-01,77730,0.1
2022-02-01,81061,0.03691911797391875
2022-02-01,81481,0.08015182279833401
2022-02-01,85269,3.9888600224224116e-19
2022-02-01,85592,0.1
2022-02-01,86580,0.0
2022-02-01,87137,6.553995216988079e-19
2022-02-01,88182,2.3628996691787525e-19
2022-02-01,89138,0.042456385219337
2022-02-01,89641,0.026828714934673033
2022-02-01,90386,1.8766395439887396e-18
2022-02-01,90720,0.0
2022-02-01,90829,0.0
2022-02-01,91041,0.0
2022-02-01,93436,0.0
2022-03-01,10516,0.1
2022-03-01,11850,0.0
2022-03-01,12476,0.0
2022-03-01,12872,0.0
2022-03-01,13356,5.099817845358347e-21
2022-03-01,13511,0.1
2022-03-01,13641,0.0
2022-03-01,13688,0.000646100552826259
2022-03-01,13721,0.1
2022-03-01,13928,0.0
2022-03-01,14277,0.0
2022-03-01,14541,1.1875802346017806e-18
2022-03-01,14714,0.005025137962559215
2022-03-01,14889,0.0
2022-03-01,17005,0.1
2022-03-01,17743,0.03086064545096312
2022-03-01,17830,4.99358109050551e-19
2022-03-01,21178,0.09999999999999999
2022-03-01,21776,0.1
2022-03-01,23819,0.0
2022-03-01,24328,0.0
2022-03-01,24766,0.1
2022-03-01,25232,0.0
2022-03-01,25785,4.380862904355708e-18
2022-03-01,34746,0.0
2022-03-01,34833,0.0
2022-03-01,35554,0.0
2022-03-01,38156,0.008670808850507035
2022-03-01,39490,0.0
2022-03-01,64995,0.0
2022-03-01,75034,0.0
2022-03-01,75825,0.0
2022-03-01,76082,0.08421421915109012
2022-03-01,81061,0.010220871888869644
2022-03-01,81481,0.08745476585570852
2022-03-01,81774,0.0
2022-03-01,85269,0.0
2022-03-01,85913,0.012975301949553562
2022-03-01,87137,0.0
2022-03-01,88182,0.0
2022-03-01,89138,0.057413372846762595
2022-03-01,89269,0.0025187754911599027
2022-03-01,90386,0.0
2022-03-01,90720,0.0
2022-03-01,90808,3.9462960070819225e-19
2022-03-01,90829,4.548223446446596e-18
2022-03-01,91041,3.2914083388355265e-19
2022-04-01,10516,0.04352744110203055
2022-04-01,11404,0.09999999999999999
2022-04-01,11850,0.014740327512086574
2022-04-01,12476,4.597271321222715e-19
2022-04-01,12872,4.684092198316281e-19
2022-04-01,13641,8.999725064576941e-20
2022-04-01,13721,0.1
2022-04-01,13928,2.2622132438794226e-18
2022-04-01,14277,1.531435568635775e-18
2022-04-01,14541,3.4158721180397797e-18
2022-04-01,14714,0.005551209460483486
2022-04-01,16678,0.1
2022-04-01,17743,2.4576660964583524e-18
2022-04-01,21207,0.1
2022-04-01,21776,1.0316861297557378e-18
2022-04-01,23819,0.0
2022-04-01,24328,0.006781822091245983
2022-04-01,27828,1.7296412782932813e-18
2022-04-01,32986,0.1
2022-04-01,34817,2.428549338896486e-18
2022-04-01,34833,0.0
2022-04-01,38156,0.01127468483123244
2022-04-01,38762,1.337570902832947e-18
2022-04-01,39490,0.0
2022-04-01,48725,0.06302002027580751
2022-04-01,52695,0.024986355521813157
2022-04-01,64653,0.1
2022-04-01,75034,1.3967573300223413e-18
2022-04-01,75825,1.0941548096157425e-18
2022-04-01,76744,0.06294884181510381
2022-04-01,81061,6.404945509781799e-18
2022-04-01,81481,0.06866231586809907
2022-04-01,81774,1.5136478767434347e-18
2022-04-01,84262,2.0858186326137146e-19
2022-04-01,85269,1.1350241493207625e-18
2022-04-01,86136,0.038524888823808306
2022-04-01,86580,0.0
2022-04-01,87137,0.0
2022-04-01,88182,1.5774929851427276e-18
2022-04-01,89138,0.05178724857976326
2022-04-01,89179,0.0
2022-04-01,89269,0.0
2022-04-01,90386,1.3873340884841372e-18
2022-04-01,90829,0.0
2022-04-01,93002,1.6204799072158833e-18
2022-04-01,93436,0.008194844118525859
2022-05-01,10516,8.582462927778538e-19
2022-05-01,11404,0.1
2022-05-01,11850,0.0
2022-05-01,12476,1.8988964812105226e-19
2022-05-01,12872,0.0
2022-05-01,13721,0.06504925373853407
2022-05-01,13901,0.06012139891828922
2022-05-01,13928,1.1670603508997672e-19
2022-05-01,14277,0.0
2022-05-01,14541,8.193053179175253e-19
2022-05-01,16600,0.0528203319135331
2022-05-01,16678,0.1
2022-05-01,17743,0.0
2022-05-01,19393,0.1
2022-05-01,21178,0.03128523237913261
2022-05-01,21207,0.1
2022-05-01,21371,0.0
2022-05-01,21776,9.344216704262787e-18
2022-05-01,23819,5.016805701921938e-19
2022-05-01,24328,0.0
2022-05-01,24766,0.020814988072761983
2022-05-01,27828,0.0
2022-05-01,32870,0.1
2022-05-01,32986,0.0
2022-05-01,34817,2.520511600277428e-18
2022-05-01,34833,0.0
2022-05-01,38156,0.015354128555821004
2022-05-01,39490,3.7471824552126606e-19
2022-05-01,52090,0.0
2022-05-01,59248,3.6368317599532815e-18
2022-05-01,64899,0.07214927220161232
2022-05-01,75034,5.640712099436398e-20
2022-05-01,75825,0.0
2022-05-01,76082,0.015360569711247586
2022-05-01,76744,0.017857322304046363
2022-05-01,81061,0.0
2022-05-01,81481,0.04000810917683081
2022-05-01,81540,1.667256509210963e-18
2022-05-01,84262,0.0
2022-05-01,85269,3.0148206967109334e-19
2022-05-01,86136,0.0
2022-05-01,87137,2.308821545046583e-19
2022-05-01,89138,0.040338667488494226
2022-05-01,89155,0.0688407255396968
2022-05-01,90386,9.684995920536348e-20
2022-05-01,90829,0.0
2022-06-01,10516,1.6536110585044732e-18
2022-06-01,11404,0.1
2022-06-01,11850,0.0
2022-06-01,12345,2.4220552439256003e-19
2022-06-01,12476,1.311563023790998e-19
2022-06-01,12558,0.0
2022-06-01,12872,0.0
2022-06-01,13356,0.0
2022-06-01,13641,1.7613315378931284e-19
2022-06-01,13721,0.08843433137673694
2022-06-01,13901,0.1
2022-06-01,13928,0.0
2022-06-01,14008,0.08998455409367323
2022-06-01,14277,0.0
2022-06-01,14541,0.0
2022-06-01,16431,0.025732449127574417
